,mean_histogram,num_channels,num_classes,resolution_0,resolution_1,sequence_size
cifar100_num_classes_37_num_dev_examples_7770_num_test_examples_4514_resolution_32_num_channels_3,"[113.58  20.64  16.14  27.15  33.51  46.23 112.42  82.11  57.78  66.46
  49.45  40.52  22.4    5.45  14.4   18.95  19.06  24.09  17.2   42.39
  38.61  26.43  60.93  34.01 201.72  23.89   1.31  10.23  14.94  22.25
  22.63  37.93  43.43  42.5   31.48  23.15  22.77  18.16   2.85   1.15
   1.8    6.52  15.65  18.53  29.39  18.05  12.07  11.36   6.83  23.6
  34.59   0.47   0.85   2.22   4.81  12.76  36.17  48.74  57.18  48.05
  52.13  56.42  39.96  11.13   8.48   7.87  16.52  10.96  10.1   20.37
  30.28  35.13  24.55  13.94  35.17  10.15   4.43   4.3    5.26   5.68
   5.81  20.67  28.59  42.55  52.11  64.38  48.93  72.03  45.26  35.72
  36.79  42.12  54.1   38.84  31.14  15.38  20.06  30.24  36.15  48.36]",3,100,32,32,1
cifar10_num_classes_3_num_dev_examples_6432_num_test_examples_2274_resolution_16_num_channels_3,"[ 56.4   15.83  37.66  42.85  29.51  37.78  70.42  70.32  53.89  56.41
  46.58  49.7   24.9    4.62  27.84  18.8   26.38  29.74  36.48  20.8
  50.01  40.1   47.87  60.01 157.08  20.36  12.35  13.58  24.12  26.76
  33.43  30.78  33.48  27.39  33.61  31.67  30.19  17.7    1.62   0.91
   1.63   7.29  18.9   25.17  26.38  18.56  10.71  13.03   9.54  27.39
   2.44   0.52   0.49   1.78   4.19  14.53  42.81  51.02  49.51  35.47
  49.7   51.71  46.3   21.34   9.78   8.37  14.14  11.68  10.34  25.27
  36.33  39.17  27.13  14.28  42.46   6.58   2.17   2.92   3.94   4.05
   6.21  19.14  22.77  40.26  53.49  64.55  50.77  86.33  36.42  37.78
  48.33  49.32  67.88  48.94  19.78  16.49  21.94  33.43  41.    68.22]",3,10,32,32,1
cifar10_num_classes_6_num_dev_examples_11076_num_test_examples_1686_resolution_32_num_channels_3,"[ 72.78  24.44  35.85  35.43  37.56  52.48  75.4   74.04  51.66  48.82
  37.94  33.57  12.5    6.56  23.13  24.02  27.68  15.47  28.01  40.06
  47.12  65.24  62.79  36.04 146.98   4.97   4.43  10.36  28.71  33.6
  37.76  38.93  35.04  32.69  32.55  24.67  21.14  16.02   3.62   2.34
   1.27   9.42  28.41  29.    24.24  15.21   8.28   7.94   8.1   17.82
   2.95   0.33   0.37   1.44   4.07  18.59  41.32  61.28  63.11  46.01
  52.73  53.78  50.35  19.42   9.63   6.35   7.91   5.67  11.48  25.15
  39.7   31.87  20.67   9.82  33.35   7.05  10.32   4.97   4.14   4.49
   6.41  13.56  27.26  43.17  54.01  70.93  62.96  82.39  37.01  50.7
  59.7   53.69  54.09  38.19  18.64  13.63  25.2   34.52  32.8   52.73]",3,10,32,32,1
citrus_leaves_num_classes_3_num_dev_examples_186_num_test_examples_48_resolution_512_num_channels_3,"[1.160600e+03 3.021700e+02 1.867260e+03 6.155600e+02 3.092000e+02
 2.795300e+02 8.775300e+02 1.779760e+03 2.338620e+03 5.182500e+03
 3.905880e+03 1.647330e+03 2.603900e+02 1.583000e+01 7.310000e+01
 1.041450e+03 1.421300e+03 5.971400e+02 1.715330e+03 1.806820e+03
 2.569990e+03 5.164160e+03 5.166550e+03 3.261150e+03 1.951013e+04
 2.126000e+01 4.560000e+00 2.341000e+01 5.038800e+02 1.635300e+03
 9.716900e+02 8.383100e+02 1.908000e+03 2.273060e+03 5.487920e+03
 2.805110e+03 2.267610e+03 1.771700e+02 2.011000e+01 5.970000e+00
 9.240000e+00 1.612600e+02 1.383370e+03 1.355100e+03 1.474390e+03
 2.197580e+03 2.923560e+03 5.633380e+03 1.516280e+03 1.141380e+03
 1.905000e+01 3.920000e+00 6.750000e+00 5.890000e+00 2.661000e+01
 8.912300e+02 1.981450e+03 1.812160e+03 3.461740e+03 3.785530e+03
 4.605100e+03 1.992990e+03 3.766100e+02 3.234000e+01 1.505000e+01
 1.228000e+01 8.150000e+00 1.339000e+01 1.614700e+02 2.387170e+03
 3.545810e+03 3.334680e+03 5.653860e+03 1.480010e+03 1.007810e+03
 5.863000e+01 3.084000e+01 2.348000e+01 3.737000e+01 3.351000e+01
 5.103000e+01 5.617300e+02 2.039150e+03 5.038350e+03 4.335650e+03
 4.405680e+03 1.462170e+03 1.006640e+03 1.598390e+03 4.909410e+03
 8.489160e+03 5.546340e+03 2.636300e+03 6.395100e+02 1.014860e+03
 1.992980e+03 5.941450e+03 4.951520e+03 2.774860e+03 7.997600e+02]",3,4,256,256,1
citrus_leaves_num_classes_4_num_dev_examples_429_num_test_examples_48_resolution_256_num_channels_3,"[2.982000e+02 7.833300e+02 2.183130e+03 6.481700e+02 3.693100e+02
 1.767000e+02 7.232600e+02 1.096040e+03 1.719780e+03 5.831020e+03
 3.915060e+03 1.408000e+03 3.473800e+02 1.704000e+01 1.105300e+02
 1.907640e+03 1.461190e+03 5.817700e+02 1.708960e+03 1.823630e+03
 2.052230e+03 5.671660e+03 5.192870e+03 2.490530e+03 1.957138e+04
 2.119000e+01 4.250000e+00 2.315000e+01 9.096100e+02 1.909420e+03
 1.003430e+03 8.544600e+02 1.040370e+03 1.986310e+03 5.725330e+03
 3.280070e+03 2.359580e+03 2.992900e+02 2.927000e+01 9.270000e+00
 1.028000e+01 1.894900e+02 1.828440e+03 1.692190e+03 1.149550e+03
 9.562300e+02 3.428610e+03 5.704210e+03 2.062560e+03 9.484400e+02
 1.840000e+01 3.300000e+00 5.500000e+00 6.120000e+00 3.029000e+01
 9.676300e+02 2.439210e+03 1.566440e+03 2.197560e+03 4.211400e+03
 4.921270e+03 2.082620e+03 5.970200e+02 4.370000e+01 1.773000e+01
 1.531000e+01 7.300000e+00 1.300000e+01 2.130500e+02 2.489810e+03
 2.634400e+03 3.389750e+03 6.059470e+03 1.868350e+03 6.991200e+02
 4.271000e+01 2.327000e+01 1.322000e+01 1.787000e+01 1.297000e+01
 2.837000e+01 5.421900e+02 1.603350e+03 4.280200e+03 4.878130e+03
 5.110600e+03 1.565910e+03 1.599100e+03 1.461650e+03 3.133950e+03
 9.084540e+03 6.541250e+03 2.914270e+03 5.745800e+02 7.354500e+02
 8.339900e+02 5.797460e+03 5.882390e+03 3.292660e+03 6.263600e+02]",3,4,256,256,1
cmaterdb_bangla_num_classes_10_num_dev_examples_3540_num_test_examples_460_resolution_32_num_channels_3,"[2.28798e+03 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 4.74000e+00 2.55900e+01
 2.66910e+02 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
 0.00000e+00 0.00000e+00 0.00000e+00 5.40000e-01 9.00000e-02 0.00000e+00
 5.10000e-01 0.00000e+00 0.00000e+00 1.11000e+00 0.00000e+00 0.00000e+00
 0.00000e+00 0.00000e+00 0.00000e+00 2.07300e+01 6.60000e-01 7.80000e-01
 4.53000e+00 0.00000e+00 1.11000e+00 2.43900e+01 2.65980e+02 1.17000e+00
 1.68000e+00 1.68000e+00 1.17000e+00 1.60650e+02]",3,10,32,32,1
cmaterdb_bangla_num_classes_7_num_dev_examples_3584_num_test_examples_315_resolution_16_num_channels_3,"[2.2851e+03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 5.7600e+00 2.7120e+01
 2.5968e+02 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 4.2000e-01 1.2000e-01 0.0000e+00
 6.9000e-01 0.0000e+00 0.0000e+00 1.2000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 2.2830e+01 2.4000e-01 6.3000e-01
 4.9500e+00 0.0000e+00 1.3200e+00 2.6790e+01 2.5857e+02 1.2900e+00
 1.2900e+00 1.2900e+00 1.2900e+00 1.7142e+02]",3,10,32,32,1
cmaterdb_bangla_num_classes_8_num_dev_examples_2800_num_test_examples_120_resolution_16_num_channels_3,"[2.28948e+03 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 5.46000e+00 2.63700e+01
 2.53140e+02 2.10000e-01 1.01400e+01 0.00000e+00 0.00000e+00 0.00000e+00
 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
 0.00000e+00 0.00000e+00 0.00000e+00 7.20000e-01 9.00000e-02 0.00000e+00
 6.00000e-01 0.00000e+00 0.00000e+00 9.60000e-01 0.00000e+00 0.00000e+00
 0.00000e+00 0.00000e+00 0.00000e+00 2.16300e+01 4.80000e-01 3.00000e-01
 3.99000e+00 0.00000e+00 1.41000e+00 2.48700e+01 2.53200e+02 1.23000e+00
 1.74000e+00 1.74000e+00 1.23000e+00 1.73010e+02]",3,10,32,32,1
cmaterdb_telugu_num_classes_10_num_dev_examples_1350_num_test_examples_200_resolution_32_num_channels_3,"[2.18562e+03 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 6.63000e+00 3.09300e+01
 2.46690e+02 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
 0.00000e+00 0.00000e+00 0.00000e+00 1.86000e+00 1.50000e-01 0.00000e+00
 6.60000e-01 0.00000e+00 0.00000e+00 1.77000e+00 0.00000e+00 0.00000e+00
 0.00000e+00 0.00000e+00 0.00000e+00 4.19100e+01 3.30000e-01 3.00000e-01
 3.42000e+00 0.00000e+00 9.60000e-01 4.42200e+01 2.30790e+02 1.65000e+00
 1.95000e+00 1.95000e+00 1.65000e+00 2.68560e+02]",3,10,32,32,1
coil100_num_classes_24_num_dev_examples_1032_num_test_examples_408_resolution_256_num_channels_3,"[2.67900e+01 2.63600e+01 2.23100e+01 4.20900e+01 3.91100e+01 1.33369e+04
 4.59040e+02 7.11180e+02 7.75430e+02 7.47209e+03 5.89481e+03 1.05949e+03
 4.33020e+02 7.02600e+01 6.49800e+01 3.20900e+01 3.95300e+01 1.85300e+01
 5.72100e+01 7.93900e+01 1.88630e+02 5.05390e+02 7.60100e+01 9.75300e+01
 4.32625e+03 1.42237e+03 4.72000e+00 6.51000e+00 4.89000e+00 8.28000e+00
 1.19100e+01 1.25960e+02 1.85430e+02 1.20910e+02 1.89190e+02 1.28610e+02
 1.47290e+02 4.36700e+01 9.54000e+00 5.27000e+00 6.28000e+00 6.15000e+00
 4.40000e+00 4.10900e+01 6.96900e+01 1.16070e+02 9.47200e+01 1.09030e+02
 6.68100e+01 4.57100e+01 1.15500e+01 7.60000e+00 1.28300e+01 8.18000e+00
 1.66500e+01 1.26200e+01 3.40550e+02 2.74530e+02 5.49820e+02 2.18170e+02
 3.05290e+02 2.40730e+02 8.10300e+01 1.46600e+01 9.60000e+00 1.23100e+01
 6.48000e+00 8.55000e+00 8.19000e+00 1.12400e+02 1.68280e+02 2.30430e+02
 1.53878e+03 7.39120e+02 3.40540e+02 9.70400e+01 9.64000e+01 4.46760e+02
 5.15700e+01 3.16700e+01 4.57100e+01 1.74520e+02 1.58520e+02 2.35030e+02
 1.60300e+02 2.44600e+02 6.28130e+02 1.67710e+02 1.04830e+02 1.45505e+03
 1.79110e+02 1.02370e+02 1.08050e+02 3.40600e+01 1.12420e+02 7.58700e+01
 1.30530e+02 7.74300e+01 9.39900e+01 4.25200e+01]",3,72,128,128,1
